series_id,date,value,description
VIXCLS,2020-10-02,27.63,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-05,27.96,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-06,29.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-07,28.06,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-08,26.36,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-09,25.0,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-12,25.07,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-13,26.07,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-14,26.4,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-15,26.97,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-16,27.41,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-19,29.18,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-20,29.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-21,28.65,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-22,28.11,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-23,27.55,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-26,32.46,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-27,33.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-28,40.28,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-29,37.59,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-10-30,38.02,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-02,37.13,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-03,35.55,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-04,29.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-05,27.58,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-06,24.86,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-09,25.75,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-10,24.8,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-11,23.45,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-12,25.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-13,23.1,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-16,22.45,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-17,22.71,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-18,23.84,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-19,23.11,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-20,23.7,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-23,22.66,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-24,21.64,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-25,21.25,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-27,20.84,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-11-30,20.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-01,20.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-02,21.17,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-03,21.28,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-04,20.79,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-07,21.3,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-08,20.68,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-09,22.27,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-10,22.52,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-11,23.31,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-14,24.72,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-15,22.89,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-16,22.5,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-17,21.93,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-18,21.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-21,25.16,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-22,24.23,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-23,23.31,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-24,21.53,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-28,21.7,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-29,23.08,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-30,22.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2020-12-31,22.75,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-04,26.97,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-05,25.34,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-06,25.07,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-07,22.37,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-08,21.56,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-11,24.08,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-12,23.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-13,22.21,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-14,23.25,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-15,24.34,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-19,23.24,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-20,21.58,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-21,21.32,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-22,21.91,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-25,23.19,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-26,23.02,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-27,37.21,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-28,30.21,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-01-29,33.09,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-01,30.24,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-02,25.56,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-03,22.91,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-04,21.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-05,20.87,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-08,21.24,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-09,21.63,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-10,21.99,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-11,21.25,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-12,19.97,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-16,21.46,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-17,21.5,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-18,22.49,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-19,22.05,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-22,23.45,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-23,23.11,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-24,21.34,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-25,28.89,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-02-26,27.95,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-01,23.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-02,24.1,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-03,26.67,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-04,28.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-05,24.66,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-08,25.47,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-09,24.03,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-10,22.56,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-11,21.91,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-12,20.69,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-15,20.03,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-16,19.79,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-17,19.23,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-18,21.58,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-19,20.95,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-22,18.88,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-23,20.3,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-24,21.2,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-25,19.81,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-26,18.86,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-29,20.74,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-30,19.61,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-03-31,19.4,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-01,17.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-05,17.91,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-06,18.12,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-07,17.16,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-08,16.95,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-09,16.69,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-12,16.91,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-13,16.65,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-14,16.99,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-15,16.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-16,16.25,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-19,17.29,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-20,18.68,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-21,17.5,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-22,18.71,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-23,17.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-26,17.64,CBOE Volatility Index VIX (Daily)
VIXCLS,2021-04-27,17.56,CBOE Volatility Index VIX (Daily)
